productName,productDescription,productPartNumber,productManufacturer,productNormalPrice,productSellingPrice
TP-Link MC220L Gigabit SFP to RJ45 Fiber Media Converter,"Brand: TP-Link UPC: 845973030476 Global Trade Identification Number: 00845973030476 Manufacturer: TP-Link Customer Reviews: 4.6 out of 5 stars (758 ratings) ASIN: B003CFATL0 Measurements: Item Dimensions (L x W x H): 3.72""L x 2.87""W x 1.06""H; Item Weight: 4.54 g; Hardware Interface: Ethernet Compatible Devices: Laptop, Desktop Data Link Protocol: Ethernet Data Transfer Rate: 1E+3 Megabits Per Second Additional Details: Color: Grey",845973030476,TP-Link,6,$55.00
APC 1500VA SMART UPS,"Product Dimensions: 17.28 x 6.73 x 8.62 inches, Item Weight: 53 pounds, Department: SURGE PROTECTORS/IUPS -> COMPUTER ACCESSORIES, Manufacturer: APC, Language: English, ASIN: B002MZW5JU, Item model number: MAIN-76781, National Stock Number: 6130-01-597-7038, Batteries: 1 12V battery required (included)",MAIN-76781,APC,2,$960.00
LC-LC Fiber Patch-cord,"Connector Type: LC-LC (Duplex/Simplex) Fiber Type: Single-mode (OS1/OS2) / Multimode (OM1/OM2/OM3/OM4) Cable Diameter: 1.6mm, 2.0mm, 3.0mm (varies by model) Polish Type: UPC / APC Jacket Material: PVC / LSZH (Low Smoke Zero Halogen) Wavelength: 1310nm/1550nm (Single-mode), 850nm/1300nm (Multimode) Insertion Loss: ≤0.3dB Return Loss: UPC ≥50dB / APC ≥60dB Cable Lengths: 0.5m, 1m, 2m, 3m, 5m, 10m, 20m, or Custom Operating Temperature: -40°C to 85°C Application: Data Centers, FTTH, Telecom, LAN/WAN, CATV, Fiber Networks",,Gruber Communications,4,$15.00
1.2m HDMI CABLE,"supports resolutions up to 1440p (2K) | 1080p (4k )(Full HD) at 60Hz, with a bandwidth up to 10.2 Gbps. Ideal for standard HD and higher resolutions like 1440p, but does not support 4K or advanced features like HDR. For higher performance, look for High-Speed HDMI or Premium High-Speed HDMI cables designed for 4K/60Hz, HDR, and higher bandwidth",,,8,$15.00
Hard rugged casing for Galaxy tab 9"" including protective screen guard,"Hard rugged casing for Galaxy tab 9"" including protective screen guard",,,6,$46.00
Dell Latitude 7230 Rugged Extreme,"Processor: 12th Gen Intel® Core™ i7-1240U vPro® (12 MB cache, 10 cores, 12 threads, up to 4.4 GHz Turbo) | Operating System: Windows 11 Pro (English, French, Spanish) | Graphics: Integrated Intel® Iris® Xe Graphics for i5-1240U vPro Processor | Memory: 16 GB LPDDR5, 5200 MT/s (2 x 8 GB, onboard) | Storage: 512 GB SSD (M.2 2230, PCIe NVMe, Class 35) (various Class 35 & Opal 2.0 options) | Display: 12"" Touch 1200 nits WVA FHD (1920x1200) 100% sRGB, Anti-Glare, Outdoor Viewable (with/without cam and mic options) | Camera & Audio: 1080p 5M RGB/HD IR / 11M RGB camera / No camera, Stereo speakers with Waves MaxxAudio® Pro (Realtek® ALC3254) | Connectivity: Intel® Wi-Fi 6E AX211 (2x2, 802.11ax, MU-MIMO), Bluetooth® 5.3 | Ports: 2x Thunderbolt 4 (DisplayPort Alt Mode/USB4/Power Delivery), 1x USB 3.2 Gen 1 (PowerShare), 1x Optional I/O bay (HDMI 2.0/USB 3.2/RJ-45/Fischer USB 3.0/Mini-serial RS-232/1D-2D barcode scanner), 1x Headset (headphone & mic combo), 1x microSD card slot, 1x MicroSIM slot, 1x Smart card reader (optional), 1x Wedge lock slot | Battery: 2 Cell, 35.6 Wh, ExpressCharge™ Capable | Power Adapter: 65W / 90W AC Adapter, USB Type-C, EcoDesign, EPEAT | Build & Security: MIL-STD-810H tested, 4-foot drop, IP-65 rated, ENERGY STAR® 8.0, EPEAT Silver (select regions), Compliant with China CECP, RoHS, CEL, WEEE, EU RoHS | Weight & Dimensions: (H) 0.94 in. (23.90 mm) x (W) 11.65 in. (296.00 mm) x (D) 7.99 in. (203.00 mm), Weight: 2.78 lbs (1.26 kg) - 3.49 lbs (1.59 kg) | Keyboard & Fingerprint: Backcover options",3D50C,Dell,10,$3500.00
Samsung Galaxy Tab A9+ (WiFi) Cover,"SAMSUNG Galaxy Tab A9+ Book Cover, Tablet Protector Case, Foldable Stand with Landscape and Portrait Modes, Protective Against Bumps and Scratches, Auto Screen On/Off, US Version",EF-BX210TLEGUJ,Samsung,10,$910.00
Dell New Latitude 7230 Rugged Extreme Tablet 12 inch cover protector,"Intended For Latitude 7030 Rugged Extreme Tablet Dell New Latitude 7230 Rugged Extreme Tablet 12 inch cover protector Materials: Nylon, elastic, PP board",FM-MFXPRO-D7230,,1,$99.00
Dell New Latitude 7230 Rugged Extreme Tablet 12 inch screen protector,"Matte Screen Protector for Dell Latitude 7230 Rugged Extreme Tablet 12 inch 2 Pack Special features: Thin Material",AGM644062,Artemis Shields,1,$35.00
Samsung Galaxy Tab A9+ (WiFi) Glass Protector,"2-Pack, Screen Protector for Samsung Galaxy Tab A9 Plus/ A9+ 11 inch Tempered Glass Film Bubble Free Easy Installation",XL-230921-01,XunyLyee,10,$15.00
TV Samsung 65 inches,"Item Weight: 47 pounds | Product Dimensions: 11.1 x 57.1 x 34.2 inches | Item Model Number: UN65DU8000FXZA | Color Name: Black | Special Features: UHD Dimming | Auto Game Mode (ALLM) | Alexa built-in | Samsung TV Plus | Samsung Smart Hub | Multi view | SmartThings compatible | IP control support | Q-Symphony | Adaptive sound | Two-way Bluetooth 5.2 | Filmmaker Mode | SolarCell rechargeable remote | Speaker Type: 2CH | Standing Screen Display Size: 65 Inches | Aspect Ratio: 16:9",UN65DU8000FXZA,Samsung,1,$910.00
Hisense TV 65'',"Brand Name: Hisense | Item Weight: 90.8 pounds | Product Dimensions: 2.9 x 57 x 33.1 inches | Batteries: 2 AAA batteries required (included) | Output Wattage: 60 Watts | Color: Black | Special Features: Full Array Local Dimming Pro, Dolby Vision IQ · Atmos, Mini-LED ULED, Native 144Hz, QLED Quantum Dot Color | Screen Size: 64.5 Inches | Aspect Ratio: 16:9 | Voltage: 120 Volts | Wattage: 280 Watts Serie : Q6",65U8N,Hisense,1,$1350.00
Adapter Charger,"Condition: New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more about the condition | Compatible Brand: For Dell | Bundle Description: Includes: One Adapter Charger and One Power Cord | Custom Bundle: Yes | Color: Black | Output Current: 3.34 A | Max. Output Power: 65 W | Compatible Model: For Dell Latitude 12 7220, DELL Latitude 12 7220EX, Latitude 7220 | MPN: Does Not Apply | Item Length: 5 in | Compatible Product Line: For Chromebook, For Dell Inspiron, For Dell Latitude, For Dell Precision, For Dell XPS, For Dell, For Dell Chromebook | Brand: Unbranded | Type: Power Adapter | Manufacturer Warranty: 3 Years | Item Height: 1 in | Voltage: 19.5 V | Country/Region of Manufacture: China",,Dell,4,$25.00
Laptop adaptor power cord BS1363 (Type G) UK Power plug,"StarTech.com 3ft (1m) UK Laptop Power Cable, BS 1363 to C5 (Type G) Mickey Mouse, 2.5A 240V, 18AWG, Laptop Replacement Cord, Printer Cable, UK Laptop Charger Cord, Laptop Power Brick Cord",PXTNB3SUK1M,StarTech.com,25,$8.00
PC power cable BS13 1363 UK power plug,"StarTech.com Standard UK Computer Power Cord - Power cable - IEC 60320 C13 to BS 1363 (M) - 6 ft - black",PXT101UK,StarTech.com,20,$15.00
Lenovo 65W standard AC Adaptor (USB Type-C) - UK/Ireland,"65W USB C Laptop Charger for Lenovo Thinkpad T480 T490s T14 T15 T480s T490 T580 E490 E590 X280 X380 L380 X390,Chrombook 300e S330 C330 500e Lenovo Yoga 720 910 920 Type C Power Adapter",GVKRLXZ,Lenovo,40,$30.00
Lenovo laptop charger Big pin 230w,"ThinkPad Mobile Workstation Slim 230W AC Adapter (Slim-tip) - UK/HK/SGP/SRI, Sparepart: Lenovo ThinkPad Slim 230W AC Adapter",4X20S56717,Lenovo,15,$130.00
Lenovo laptop charger Big pin 170w,"ThinkPad Mobile Workstation Slim 170W AC Adapter (Slim-tip) - UK/HK/SGP/SRI, Sparepart: Lenovo ThinkPad Slim 170W AC Adapter",,Lenovo,20,$45.00
ThinkPad Hybrid USB-C with USB-A Dock,"Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US) (Renewed)",40AF0135,Lenovo,12,$370.00
HP comfort Grip Mouse,"HP 150 Wireless Mouse, 1600 DPI Optical Mouse Sensor, 2.4GHz Wireless USB Receiver Included, Ambidextrous Design, 3 Buttons, Scroll Wheel, Up to 10 Month Battery, Black",2S9L1AA#ABB,HP,10,$10.00
Ethernet Cable Cat6 15M,"Ethernet Cable Cat6 15M Gigabit Flat Network Coed 1000Mbps High-Speed Shielded Internet Cable RJ45 Ethernet Wire Patch, Item Weight 500 g Package Dimensions 24.5 x 22 x 5.4 cm; 500 g Item model number FTP-15DW Size 15M Colour White Shape Round Item Package Quantity 1 Specification met CE, UL, RoHS Special Features Data Transfer, High Speed Included components Ethernet cable, Cable clips",495+C89:J90,ikbc,1,$25.00
Cat6A patch cord (3m),"The TX6A™ 10Gig Cat 6A UTP Patch Cord is a 3-Meter, 0.250-inch (6.4mm) diameter, Blue cord constructed of 24 AWG, unshielded, twisted pair, solid, CM cable with high-performance modular plugs. Its solid foil tape limits alien crosstalk, ensuring 10 Gb/s transmission. The tangle-free latch prevents snags and ensures a fast release, streamlining moves, adds, and changes. Enabled with RapidID, the product has pre-installed barcodes for simple port mapping using RapidID software",UTP6AX1MBU 3M,Pan-Net,50,$10.00
8x40mm Wall plugs with screws,"TERF® M8 X 40mm Coach Screws Hex Head M8 (8mm) X 40mm Wood Masonry Brick Concrete Wall Fixing Lag Screw Bolts for Aerial Satellite Dish TV Bracket Fence Shelves Mounting Decking - Pack of 10",,,40,$8.00
Jabra headset evolvo - Jabra Evolve 20 - USB-C MS Stereo,"Jabra EVOLVE 20 Microsoft Teams Stereo Headset | Features: (Stereo-Style Headset, Noise-Cancelling Microphone, USB-A Connection, Jabra PC Suite, Digital Signal Processing (DSP))",HSC016,Jabra,20,$650.00
Lenovo Thinkpad T14s Gen 5,"Processor: Intel® Core™ Ultra 7 165U Processor with vPro® (E-cores up to 3.80 GHz P-cores up to 4.90 GHz with Turbo Boost, 12 Cores, 14 Threads, 12 MB Cache) | Headphone / mic combo, Optional: Nano SIM, Optional: Smart card reader) | Camera: 5MP RGB with webcam privacy shutter battery: 58Whr | Display: 14"" WUXGA (1920 x 1200) IPS, 400nits, 100% sRGB, antiglare, Low-power, Eyesafe ®-certified low blue light | Storage: 1TB M.2 PCle Gen 4 SSD | Memory: 32GB LPDDR5X (6400MHz) Graphics: Intel® Integrated Graphics | Connectivity: (2 x USB-C® (Thunderbolt™™ 4, USB 40Gbps), 2 x USB-A (USB 5Gbps), HDMI® 2.1 (supports resolution up to 4K@60Hz)",21LTS5JB00,Lenovo,6,$1890.00
Lenovo R34w-30,"Screen Size: 34 inch | Brightness: 350 cd/㎡ | Aspect Ratio: 21:9 | Contrast Ratio: 3000:1 | Backlight: WLED | Response Time: 0.5ms (MPRT), 1ms (Extreme Mode), 5ms (Normal Mode) | Panel Type: VA | Viewing Angle: 178° / 178° | Stand: Tilt Angle (-5° / 22°), Swivel Angle (+30° / -30°), Lift Range (135 mm) | Power Requirement: 100 - 240 VAC, 50 - 60 Hz | Brand: Legion | Included Accessory: DP cable | Color Coverage: 99% sRGB, 90% DCI-P3 | Color Depth: 8-bit | Color Support: 16.7 Million | Dimensions without Package: 807.8 x 577.7 x 321.6 mm, 31.80 x 22.74 x 12.66 inches | Gaming: Yes | Head only Dimensions: 112.7 x 368.4 x 807.8 mm, 4.44 x 14.50 x 31.8 inches | Height-Adjustable: Yes | Integrated Speaker: Yes (2 x 3W) | Kensington Lock: Yes | Near Edgeless: 3-side NearEdgeless | Other Special Features: ClearMR 8000 | Power Consumption: 43W Typ, 55W Max, 0.3W Sleep, 0.5W Power Off | Software/Driver: Lenovo Artery (Lenovo Accessories and Display Manager) | Weight Head Only: 5.8 kg / 12.78 lbs | Weight with Package: 11.3 kg / 24.91 lbs | Weight without Package: 8.1 kg / 17.86 lbs | Maximum Resolution: 3440 x 1440 | Connection Type: 2 x HDMI 2.1* (*Supports 3440 x 1440 @100Hz as specified in HDMI2.1), 1 x DP 1.4, 1 x Audio Out (3.5mm) | Warranty: 3 years limited | Resolution: 3440 x 1440 | Refresh Rate: 180 Hz",67C7GACB,Lenovo,2,$650.00
Cartouche de batterie de recharge APC #152,ONDULEUR SMART-UPS APC SRT LI-ION 3 000 VA,APCRBC152-UPC,UPC UPGRADE PARTS COMPANY,1,$15.00
8K HDMI 2.1 Cable,"Highwings 8K HDMI 2.1 Cable 15FT 2-Pack, Slim Ultra High Speed HDMI Braided Cord- 48Gbps,4K@120Hz 8K@60Hz, HDCP 2.2&2.3, Dynamic HDR,eARC,DTS:X,RTX 3090,Compatible with Roku TV/HDTV/PS5/Blu-ray",HDTV-15,,4,$35.00
4K Fiber Optic HDMI Cable,"4K Fiber Optic HDMI Cable 12M/40FT, Stainless Steel Armor 4K HDMI 2.0 Cable Ultra high Speed,Support 4K60Hz, Dynamic HDR, eARC Compatible PS5 Xbox Apple TV Sony LG Samsung",B0CJTFZMS4,,2,$95.00
Fiber Optic HDMI Cable,"Fiber Optic HDMI Cable 50Ft/15M | 4K in-Wall CL3 Rated Long HDMI Cable 2.0 Support HDR10 8/10bit 18Gbps HDCP2.2 ARC | High Speed HD Shielded Cord Compatible with RokuTV/Laptop/PC/HDTV",TJ-A282-4K,,2,$40.00
Industrial Gigabit PoE Injector,"Warranty: 2 Years | PoE: Yes | Connector(s): 1x Ethernet Gigabit, 1x RJ-45 (PoE+), 1x Terminal Block (4 Wire) | Environmental: Operating Temp: -40°C to 75°C, Storage Temp: -40°C to 85°C, Humidity: 5-95% (non-condensing) | Hardware: Ports: 2, Chipset: LTC9101, LTC9103 | Industry Standards: IEEE 802.3 (10BASE-T, 100BASE-TX, 1000BASE-T, PoE+, PoE, 802.3bt) | LED Indicators: 2x Power, 1x PoE | Packaging: Dimensions: 21.4 x 16.9 x 6.7 cm, Weight: 376g, Quantity: 1 | Performance: Max Cable Length: 100m, Surge Protection: 2kV, Compatible Networks: 10/100/1000 Mbps, Auto MDIX: Yes, Full Duplex: Yes, Jumbo Frames: 9K | General Specs: ESD, EFT, Surge, Vibration, Shock, Free-Fall, IP-30, EN60950-1, MTBF: 540,891 hours | Physical: Color: Black, Size: 10.4 x 8.2 x 3.2 cm, Weight: 148g, Material: Aluminum | Power: Plug Type: N | Patents: Multiple U.S. patents (5,406,260 expired, 6,650,622, 7,457,250, etc.) | What's in the Box: 1x PoE Injector, 1x Terminal Block, 1x Mounting Kit, 1x Quick-Start Guide",POEINJ1G90W,,1,$350.00
Tycon Systems TP-ESP-1000-POE 1000Mbps Data Rate Network Lightning & Surge Protector,"Product Dimensions: 5.2 x 2.3 x 0.6 inches | Item Weight: 0.352 ounces | Manufacturer: Tycon Power | ASIN: B00B11A5PM | Model Number: TP-ESP-1000-POE | Customer Reviews: 4.0 out of 5 stars (1 review) | Best Sellers Rank: #623,051 in Electronics, #2,709 in Surge Protectors | Discontinued: No | Date First Available: January 14, 2013",,Tycon Power,1,$64.36
Ubiquiti U-PoE++ PoE++ Injector,"Dimensions 106 x 63 x 34 mm (4.2 x 2.5 x 1.3"") Weight 210 g (7.4 oz) Output voltage 48V DC @ 1.25A LAN activity indicator No Gigabit LAN port Yes Remote reset capability No Reset button No Rated voltage 100—240V AC @ 50/60Hz Input current 1.3A @ 120V AC 0.75A @ 230V AC Inrush current <100A peak @ 120V AC <200A peak @ 230V AC Efficiency 85+% Output ripple 1% max. Switching frequency 65 kHz Line regulation ≤ 1% Load regulation ≤ 3% 2-pair powering No 4-pair powering Pins 1, 2, 4, 5 (+) and 3, 6, 7, 8 (-) AC connector IEC-320 C6 Data In / PoE RJ45 shielded socket Surge protection Difference and common mode Clamping protection 11V data, 60V power Max. surge discharge 1500A (8/20 μs) power Peak pulse current 36A (10/1000 μs) data Shunt capacitance <5 pF data Response time <1 ns Power method Universal AC input, 100—240V AC, 50/60 Hz Power supply AC/DC Supported voltage range 100—240V AC Max. PoE+ wattage per port by PSE 60W Ambient operating temperature 0 to 40° C (32 to 104° F) Storage temperature -30 to 70°C (-22 to 158° F) Ambient operating humidity 10 to 95% noncondensing Certifications CE, FCC, IC, UL, UKCA, KC, CCC, KC, RoHS",,Ubiquiti Networks,1,$75.30
Hisense Smart TV 55',"Product Dimensions: Without stand: 48.5×28.0×2.9 in | With stand: 48.5×30.4×8.9 in | Weight: 24.9 lbs (without stand), 25.4 lbs (with stand) | Package: 53.7×32.6×5.6 in, 37.5 lbs | Display: 54.6"" LCD, 55"" class, 3840x2160p, 16:9, Dolby Vision HDR & HDR10, MEMC, 60Hz, 4K | Audio: 8W x 2, DTS Virtual:X | Smart TV: Yes | Voice Assistants: Alexa, Google Assistant | Connectivity: Wi-Fi (802.11ac 2.4GHz/5GHz), Bluetooth, HDMI (3), USB (2), Ethernet, RF antenna, Digital audio (Optical), RCA, HDMI eARC, HDMI CEC | Features: Noise reduction, Parental control, Sleep timer, Eye safety, Chromecast, 4K UHD upscaling, Web browser | Streaming: Disney+, HBO NOW, Hulu, Prime Video, SHOWTIME, Pandora, Sling TV, YouTube | Power: 110W, Standby 0.5W, AC 120V 50/60Hz | Wall Mount: VESA 200x300, M6 screws | Accessories: Voice Remote, Quick Start Guide, Power Cord, 2 Batteries | Warranty: 2 years | UPC: 888143012605",,Hisense,1,$578.75
Ultra-Slim Black Flat/Fixed Wall Mount Bracket for Hisense SMART TV 55K610GW,"Ultra-Slim Black Flat/Fixed Wall Mount Bracket for Hisense SMART TV 55K610GW 55"" inch LED HDTV TV/Television - Low Profile",,,1,$55.00
P2P microwave radio,"PTP 850E E-band Radio, an ultrahigh capacity, all-outdoor Ethernet backhaul operating in the E-band (71‒86 GHz). PTP 850E supports 250, 500, 1000, and 2000 MHz channels with BPSK to 512 QAM and delivers up to 10 Gbps capacity in 1+0 configuration. PTP 850E can also be used in multiband configuration with PTP 820C, PTP 820S, or third-party microwave radios to provide robust links of up to 10 Gbps",,,,$15.00
Hisense 75″ FHD 4K LED Smart TV VIDAA,"Screen Size – 75 inches | Resolution – 4K UHD (3840x2160) | OS – Google TV (VIDAA) | Smart Features – Google Assistant, Amazon Alexa, built-in browser, Google Play Store | Display – Dolby Vision HDR, HDR10+, 4K AI Upscaler, Motion Rate 120, 60Hz Refresh | Audio – DTS Virtual | Connectivity – Wi-Fi, Bluetooth, 4 HDMI (ARC, CEC), 2 USB, Ethernet, optical audio output | Dimensions (without stand) – 66.0 x 37.8 x 3.4 inches | Weight (with stand) – 50.9 lbs",75AK,Hisense,4,$1355.00
Hisense Mounting Bracket Holding weight 176lbs,"Supports 32-75 inch TVs with a weight capacity of 176lbs; allows for tilt, swivel, and extension for flexible viewing angles; VESA compatible; adjustable for optimal viewing. Ensure TV's VESA compatibility before purchase",WMX004,LED,4,$40.00
1.5m HDMI cable,"supports resolutions up to 1440p (2K) or 1080p (Full HD) at 60Hz, with a bandwidth up to 10.2 Gbps. Ideal for standard HD and higher resolutions like 1440p, but does not support 4K or advanced features like HDR. For higher performance, look for High-Speed HDMI or Premium High-Speed HDMI cables designed for 4K/60Hz, HDR, and higher bandwidth",,,12,$15.00
JBL PartyBox Wireless Mic,"JBL PartyBox Wireless Mic - 2X Digital Wireless Microphones, Rechargeable Battery (20hrs - 700mAh), Clear Voice, Crisp Sound, Stable 2.4GHz Connection, Compatible with All PartyBox Speakers (Black)",JBLPBWIRELESSMICAM,JBL,1,$300.00
JBL Professional,"JBL Professional EON208P Portable All-in-One Dual Speaker, 2-way PA System with AKG Vocal Microphone, 8-Channel Mixer and Bluetooth, Black Bluetooth, 1-4: XLR/1/4"""" jack combo connectors 5-6: one pair of 1/4"""" balanced TRS jacks (stereo), and one pair of RCA jacks (stereo) 7-8: one pair of 1/4"""" balanced TRS jacks (stereo), and a 3.5mm stereo jack",EON208P,JBL,1,$2000.00
Laminating machine for both A4 and A3,"Laminating Machine A4 - A3 White Manual is enclosed",GE779MP272CTANAFAMZ,,,$100.00
Laminating paper for A3,"Laminating paper A3 - White Pouches 80 Micron Gloss. 3 Layer High Quality Pack (100 Pack)",A4-10C,,1,$30.00
Laminating paper for A4,"Laminating paper A4 - White Pouches 80 Micron Gloss. 3 Layer High Quality Pack (100 Pack)",A4-10C,,1,$20.00
Logitech MX Master 3S – Wireless Performance Mouse,"8,000 DPI optical sensor for precise tracking, including on glass | Quiet Clicks (90% less noise) and MagSpeed electromagnetic scroll wheel | Fully customizable via Logi Options+ software (app-specific customizations, button remapping) | Rechargeable battery with up to 3 hours of use from a 1-minute charge | Compatible with Windows 10/11, macOS 10.15+, Android, and iPadOS | Made with post-consumer recycled plastics (27% graphite, 22% pale gray) for sustainability",910-006556,Logitech,2,$165.00
Samsung 85-Inch Class Crystal UHD 4K Smart TV,"Samsung 85-Inch Class Crystal UHD 4K Smart TV (Model: UN85AU8000FXZA, 2021) – 8000 Series, LED display, 4K resolution, HDR10/HDR10+/HLG, Motion Rate 120, Tizen OS, Voice Remote (3x AAA included), Dynamic Crystal Color, Crystal Processor 4K, built-in Wi-Fi/Bluetooth, 3 HDMI, 2 USB, Apple AirPlay & Google Cast, Dolby Atmos/DTS:X audio, Wall Mount (VESA 600x400mm), 120W power, 271 kWh/year, includes manual, power cable, OneRemote TM2180E, Black color, 84.5"" screen, 95.9 lbs, Dimensions: 15.5""D x 74.8""W x 44.5""H, Compatible with 2020/2021 Samsung QLED, ASIN: B08Z28KXHT, UPC: 887276523040, 4.3/5 rating (13,222 reviews), #490 in LED & LCD TVs",UN85AU8000FXZA,Samsung,1,$6200.00
Disto METER,"Herstellernummer DW03101-XJ Gewicht 154 g Laserklasse 2 EAN 5035048448502",,,4,$750.00
Trucking pipe,Trucking 16*25,,,1,$38.00
Brush panels,"RMU: 1U | Color: Black | Manufacturer: Networx | Width: 19 Inch | Height: 1.7 Inch | SKU: RA-BP-1U | GTIN: 00845425023483 | Weight: 0.66 lbs",RA-BP-1U,Networx,4,$15.00
12 port Patch panel,"Cable Type: Component, Ethernet | Special Feature: Fireproof, Durable | Ethernet Cable Category: Cat 6 | Color: Black | Connector Gender: Male-to-Female | Shape: Flat | Number of Pins: 8 | Frequency: 250 MHz | Unit Count: 1 Count | Item Weight: 1.4 Pounds | Connectivity Technology: Ethernet | Specification Met: EIA, TIA | Indoor/Outdoor Usage: Outdoor, Indoor | Number of Items: 1 | Manufacturer: CableWholesale | UPC: 846568020155 | Item Model Number: 69BK-06012 | ASIN: B000I9B1SI",69BK-06012,CableWholesale,2,$35.00
9U indoor network cabinet,"Product or Component Type Rack enclosure number of rack unit 9U Height 19.09 in (48.5 cm) Width 23.6 in (60 cm) Depth 23.6 in (60 cm) Net Weight 36.80 lb(US) (16.69 kg) Color Black",SRW9U,Tripp Lite,1,$205.00
21U outdoor Network cabinet,"600mm wide x 600mm deep | Network Rack Outdoor Server Cabinet",CNTCE,,1,$3800.00
PoE LAN Surge arrestors,"Discharge current max.: 2.5KA Discharge current nominal: 0.5KA Total nominal discharge current (line-PG): 10KA Max. voltage: 57V PoE (all pins) Response time: line-line<1ns, line-ground<100ns Insertion loss: <2.0dB (250MHz) Capacity: <= 165pF (line-to-line) Dimensions: 106.2mm x 37.6mm x 25.6mm Weight: 75g",POE-01-DIN,SPT Security Systems,18,$65.00
CAT6a 1m patch cords,"The TX6A™ 10Gig Cat 6A UTP Patch Cord is a 1-Meter, 0.250-inch (6.4mm) diameter, Blue cord constructed of 24 AWG, unshielded, twisted pair, solid, CM cable with high-performance modular plugs. Its solid foil tape limits alien crosstalk, ensuring 10 Gb/s transmission. The tangle-free latch prevents snags and ensures a fast release, streamlining moves, adds, and changes. Enabled with RapidID, the product has pre-installed barcodes for simple port mapping using RapidID software",UTP6AX1MBU,Pan-Net,236,$6.00
Cisco SFP GLC-LH-SMD SFP,"Maximum Data Rate: 1 Gb/s | Mode: Single-Mode | Networking Technology: 1000BASE-LX, 1000BASE-LH | Transmit Power: -9.5 to -3 dBm | Receive Power: -17 to 0 dBm | Wavelength: 1270 to 1355 nm | Maximum Networking Distance: 32,810' / 10,000 m | Operating Conditions: 23 to 185°F / -5 to 85°C | Dimensions: 2.2 x 0.5 x 0.3"" / 55.9 x 12.7 x 7.6 mm | Weight: 2.6 oz / 73.7 g",,Cisco,4,$80.00
Fiber tray LC-LC,"Connector Type: LC-LC (Duplex/Single) Port Count: 24 (Varies by model) Mounting: 1U or 2U Rack Mountable Fiber Mode: Single-mode (OS1/OS2) / Multimode (OM1/OM2/OM3/OM4) Material: Powder-coated steel or aluminum Cable Management: Includes splice trays, fiber guides, and strain reliefs Dimensions: Standard 19-inch width for rack installation",,TDK Solutions Ltd,2,$150.98
10-hole grounding bar,"Material: Brass Bar Size: 8.5*1.5*0.7cm/3.3*0.6*0.3in Screw Size: M5 Quantity: 10pcs Weight: 430g (approx.) Package Includes: 10 x Ground Bars",B0C9QW1DCX,Tomotato,2,$10.00
